slug,bytes,postings,tech
dlscorporation,2041,1,0
dofe,17741,2,0
djh,169883,28,1
dob,47981,6,1
donmarwarehouse,14349,2,0
dmchealthcare,100731,9,0
dnata,276214,40,2
disturbia,46626,6,2
dogstrust,56913,15,0
dwe,46897,9,4
doradosoftwaregroup,87145,11,7
driverondemand,86411,14,0
eastwestrail,27226,3,1
eastlandsvsl,257341,30,0
eberjey,44017,8,0
edjassociates,5310,1,0
ebcap,298318,33,0
edisonohio,120582,14,1
ebiquity,74544,10,3
elfc,9660,2,1
elevategroup,8425,1,0
embark,21016,2,0
eisgroup,187705,19,7
emumba,25597,5,4
elemis,371383,37,0
enosisbd,18329,3,1
emergn,48375,8,4
endsight,42186,5,3
emeraldtransformer,182545,15,0
energyaspects,82077,10,6
envisionageinc,76172,9,0
escalon-services,41540,6,1
eptura,41730,4,1
estalent,4931,1,0
eventbase,9454,1,1
esss,220533,42,4
equinox-eng,330162,44,17
fernway,61689,9,0
fidelitone,92922,19,0
esland,409829,63,0
factbird,130492,11,9
enva,408318,52,2
finfrock,72158,14,4
finfrock-old,47327,6,1
field,271201,17,4
flatironssolutions,55315,7,5
flexxray,26913,4,0
fmcgroup,5328,1,0
fiveandfly,234030,36,5
fluentcommerce,20022,2,1
fifa-careers,456138,49,7
fortifyhealth,36314,3,0
flintbishop,532166,70,3
frazil,32155,4,1
freeda,21958,3,0
forterro,286240,49,18
freeagent,47589,5,0
fresh-energy,8574,1,0
foxconnwi,584617,99,29
fs-elliott,14148,3,0
frontline,42702,4,0
fulwellentertainment,42197,3,0
fscurtis,47143,8,1
freshstartineducation,129262,26,0
fundapps,46528,4,2
franklin-electric,613513,88,23
gagosian,14065,3,0
futuregroup,43729,4,0
gdenergyproducts,19266,3,1
geldards,19977,3,0
futurecareers,327888,26,0
gig,41595,7,6
gembaadvantage,70244,11,11
girlsontherun,57391,5,0
gardiner,424475,35,19
gitwit,179466,11,5
gkc,47057,4,3
glp,10315,1,1
grasshopper,41437,6,0
gordonmurraygroup,86069,7,4
gravityglobal,142084,12,4
goodenergy,103062,11,5
gmesupply,265702,42,0
greensourcefab,58429,7,1
greenwoodproject,157101,9,0
gloryglobal,1068294,107,11
greenstarexteriors,170884,23,0
groupgti,84511,10,1
gs1ca,32212,3,0
gsttfoundation,59627,5,0
groupo,145186,19,5
gtci,3158,1,0
guernseyelectricity,47282,8,2
greenergy,96124,13,0
hallmarkhcs,53569,6,1
harpercollins,5597,1,0
harnham,46242,7,0
harmeny,85953,6,0
hcbrands,8167,1,0
hazelcast,52890,8,2
hcfraudshield,16914,2,0
headlandarchaeology,161578,12,0
hirasmus,89148,5,1
highfivecares,85032,20,0
herrs,406521,43,0
helpr,226761,60,0
headkount,363026,63,0
holdinghandsinc,87434,19,0
hirenightowl,590918,99,9
hopwood,29851,5,0
hookelehomecare,23546,3,0
howe,32436,6,0
honeymoonisrael,27764,3,0
huddnewcoll,7749,2,0
hollandamericaprincess,290679,44,0
ibuypower,14455,3,0
hollandamericagroup,892056,115,0
igegroup,27809,3,0
humankind,118919,17,2
hughbaird,115086,12,0
ifx,130248,11,3
imagination,71046,6,1
igsinsights,186843,15,0
impruvon,60617,5,1
impactassets,62960,5,0
imagemaker,185954,27,21
in-telecom,131728,12,3
holtgrp,3344245,322,19
inmusicbrands,114106,22,5
intandem,122125,11,3
instant-impact,149453,23,1
interactsoftware,111291,10,4
investorhub,32626,4,0
impulsespace,1357886,192,110
invoxpharma,21870,3,0
indrive,832311,127,34
itchen,12114,2,0
intermedia,643746,63,45
invictus-verus,130328,11,2
itvet,9739,2,1
iukktn-uk,15407,1,0
iuoelocal793,14894,1,0
iventure,33655,4,4
jbs-ltd,36043,17,6
jec,47349,6,0
jed,24721,2,1
isginc,1144891,149,13
jerseywater,16372,2,0
jesus-college,41341,3,0
jimersonfirm,195417,14,0
jtglobal,12343,2,0
karpstrategies,7640,1,0
judge-priestley,70197,7,0
jsitel,316788,43,28
keck,47953,7,1
kastcard,88429,18,8
innovetivepetcare,1555393,177,0
kenwayconsulting,86307,6,1
kesbath,10710,2,0
kerbfood,38469,5,0
jobs-aligntech,1731122,213,20
krestonreeves,94396,13,0
kriyatx,31709,4,1
knowles,60774,6,1
joinparachute,1962128,431,0
kido,752226,78,0
koosakids,213364,36,0
kempinski,1857641,307,16
keystoneclear,1087580,201,0
ksc,21982,2,2
kwi,117017,11,6
lancashire-group,27576,4,0
lahproperty,74226,11,0
lakesidetrucks,138777,28,0
leadelimination,75196,6,0
leadingedgeaviation,58196,6,0
langhamhall,163071,25,2
lendable,40261,5,1
leighton,30608,3,0
leski,15803,2,0
lbresearch,219496,17,0
lineleap,40385,5,2
liv-coll,11,0,0
livelink,12676,2,1
lmh,16860,2,0
lingoda,118535,13,0
loccitane,9131,1,0
londonandpartners,41900,3,0
littleelmsdaycare,290696,40,0
lovehoney,16106,3,0
londonhireltd,83010,15,0
londonyouth,34391,3,0
lumensol,26870,4,0
magdalencareers,10796,1,0
lowcarboncontracts,175215,14,2
made4net,40876,4,0
lvcaregroup,88975,13,0
maggies,24214,4,0
made-tech,292081,22,9
mainstreetanesthesia,29454,11,0
makers,53219,4,1
malaa,34010,5,2
lush,547898,55,1
mammoth,31837,5,0
marketingpros,8490,1,0
manhattanyouth,45470,9,0
maverick-games,1534,1,0
masteryprep,34709,5,2
matter,36291,4,2
marlboroughhighways,65804,12,0
markeys,133578,16,0
mcbains,19412,2,0
medicalaidforpalestinians,21907,2,0
meliore,18481,2,0
medical,92920,6,0
medneo,118557,14,0
mbhealthcare,359048,106,0
midkent,40066,7,0
mimeo,7464,1,0
mimeo-in,15877,2,2
miller,128420,32,0
mjhughes,1380,1,0
migso-pcubed,219965,26,2
menzies,694298,85,9
mojomortgages,20095,3,0
mintvelvet,249292,61,0
mmgapts,146156,25,4
mmr-research,144863,24,0
mosaicvet,55361,9,0
mooreks,231965,25,3
moleonline,309345,58,0
moxbank,71417,10,5
multiplier-careers,41523,3,0
multiplier,40265,5,0
mpdn,266254,27,0
murphysnaturals,21201,3,0
naimaudio,14599,2,2
myomo,106226,14,1
mytech,95376,16,3
magic,3547485,164,7
naomihouse,70444,15,0
napier,56124,5,0
mybrio,520960,78,0
nasstar,92068,13,7
ncheurope,57830,10,0
nccgroup,680489,75,36
newfireglobal,179032,23,20
navigatepower,922932,71,0
newsquest,182439,24,2
nextgenskills,3107,1,0
nodalexchange,30813,4,2
northernbedrockcorps,27067,2,0
networkplus,829979,134,7
natcen,1155708,138,0
nmc,74376,7,0
mountainwarehouse,1583112,226,3
nuvitek,210720,21,17
nyx,74813,13,1
nxcus,388098,46,1
nypl,241526,22,1
oceantg,545277,55,23
oilchange,6369,1,0
ohiovalleyelectriccorporation,122312,14,2
orangutech,57181,8,5
ogier,254043,40,3
onlineriver,485930,86,8
oxfordmetrics,20716,3,1
ovme,73894,11,0
oxfordeconomics,182161,20,1
oxfordinternational,155032,12,0
osapiens,452008,58,17
nfamilyclub,2623340,286,0
neptuneretailsolutions,1734084,302,0
partnersforhome,28420,3,0
pathify,11,0,0
partnersinsupport,40650,7,0
parentpaygroup,86591,12,5
peachcareers,32197,3,0
perpetualguardian,44304,7,0
peninsula360,49083,9,1
penrosehealth,79271,13,0
pexcard,29197,4,2
peverelcourtcare,52120,9,0
petroineos,106304,10,0
pence,218521,16,5
pacificseafood,1269313,125,4
pflugerarchitects,51865,6,0
photonic,149508,17,10
polfed,26971,3,0
pipeworks,46762,5,2
pod-point,124007,10,2
plessey,140811,23,17
ports,10506,2,1
poloworks,176890,24,3
portnox,54287,7,0
porterdodson,68157,12,2
posh,7951,1,0
portakabin,135525,27,1
pinnbank,655614,77,0
prf,106525,13,3
projectcanary,47124,5,3
prophetexchange,7184,1,0
pricebrotherskc,81124,12,0
premierleague,37570,3,0
pssg,9924,1,0
premier-roofing,518050,79,0
quietly,7133,1,0
qac,82214,5,0
qellus,70353,8,4
rdbrck,20852,2,0
pxlimited,312688,44,10
rangeline,99030,16,0
ravelin,99296,11,6
reactor-inc,53557,10,6
receptive,84018,13,0
redassociates,12876,2,0
relationshipone,8453,1,0
reena,141492,15,1
redcloverhr,102516,11,2
refybeauty,56287,8,0
reconomy,553853,65,9
rethinkpriorities,65973,2,0
priorygroup,2943770,482,0
rise-collective,172939,12,0
rewardgateway,102898,14,5
reliablesfc,540890,100,9
ritzcarltonyachtcollection,241271,28,2
rockborne,6642,1,0
reimaginedcareers,932498,94,2
rockitmotors,46566,9,3
princesscruises,3009640,313,1
roofingsource,73013,21,0
rlb,480057,41,3
ruffwear,10554,1,0
rubyplay,54348,8,4
riverislandsm,674039,79,2
rocksteadymusicschool,425244,34,0
rowdentech,425080,37,23
roofsbyaspen,500016,54,0
rxnt,35000,6,1
safeguardlaw,133236,24,0
rvu,159394,17,9
rwdi,254846,32,6
safetywing,18262,3,1
safestore,39034,5,1
sabio,137143,14,5
saffery,21292,2,0
sagentia,88829,12,2
samsung,19844,2,0
saotg,3153,1,0
saltseparationservices,34904,4,1
sans,37893,4,0
savannainstitute,14611,1,0
sandwell,70134,9,0
sandpiperci,59163,13,0
scede,10461,2,0
sbgl,66549,7,3
scottishfa,7609,2,0
scurri,30586,4,3
scandiweb,134004,13,0
scorpiogroup,273812,62,14
serefin,16034,2,0
securiancanada,19091,2,0
seras,49392,9,0
scan-group,495287,78,34
sensiba,196882,22,1
sevenpointscapital,21416,8,0
seymourhotels,17337,2,0
sfc,11601,1,1
silverair,36836,5,0
shieldtp,152865,18,7
simpleclub,24525,3,0
silverstone,89464,10,0
sjsustudentunion,86730,6,0
skinpharm,63681,11,0
skyword,11077,1,0
skinspirit,349076,40,0
slifcoelectric,62177,10,0
smartthings,46873,5,5
snapanalytics,103743,11,7
sobencc,55819,8,0
somersethouse,54193,4,0
skims,1174725,116,7
southbankcentre,17821,3,0
smithsonian,482043,31,8
southdown,115532,14,0
speedyfreight,38598,5,0
southyorkshire-ca,132662,12,1
stellarmanagement,6630,1,1
spinplaygames,30672,6,1
stpetrocs,18410,1,0
stint,39659,6,0
stratom,36117,3,2
stacywitbeck,301191,36,13
stubbers,16442,1,0
spiralyze,429904,87,0
sui,20897,5,0
summitk12,56575,6,0
surgohealth,21386,2,2
swagelok,61936,5,1
systematica,44185,6,3
substantialgroup,540553,71,2
tactileinc,7179,1,0
tails,40237,5,1
tatachemicals,16571,2,2
sumer,695795,116,4
teachmichigan,25459,5,0
tabby,422680,62,28
taxalchemy,75299,9,0
teamallegiance,42881,4,2
teaminternet,6977,1,0
teaching-strategies,144452,13,3
sunking,1633996,210,24
techery,32986,5,4
techuk,41717,4,0
thearchco,31385,3,0
thehazelproject,10409,2,0
theiagen,36473,3,2
thecoteam,252273,49,5
telesolvconsulting,267904,56,3
thyssenkrupp,54615,5,0
thesociallights,21738,2,0
thompsonslaw,95690,18,0
themischgroup,423277,69,8
thorne,393887,38,3
tithely,19409,2,1
torcon,12845,4,2
tiro,343962,24,1
together-uk,184291,19,0
tradecentric,13819,2,1
togethergroup,262625,36,4
torbaycouncil,168923,18,0
trialimpact,9875,1,0
transport-uk,8007,1,0
transformuk,85704,7,3
tpin,560531,73,0
tradingtechnologies,272791,22,15
trivandi,60435,4,0
trulygoodfoods,93306,10,0
ttep,66670,9,0
ttkgames,49129,13,2
trinidadbenham,181067,29,1
uktv,44280,4,1
unitar,1248,1,0
twiningsovocareers,233194,34,4
uovo,115240,15,0
updatepromise,101087,18,1
vena,193924,31,16
vc3,166866,17,13
upway,396280,59,0
vinesgroup,19723,3,0
utilitiesone,684380,116,5
victors,164802,36,0
wallace,7205,1,0
wealthwizards,13377,1,0
wanstor,78347,12,8
vintage,229991,19,0
weiweico,39367,8,1
wearehuman8,82803,10,0
wellpsyche,56233,12,0
wearemapp,157782,10,0
wfs,95371,12,0
whitecoatmg,97768,14,0
whiteswandata,30010,5,4
weoneil,835471,67,21
whelen,270552,36,4
windward-energy,15546,2,0
wigan-leigh-ac-uk,134162,13,1
wmtrains,45554,7,0
wolfe,87477,12,3
wolve,167772,24,17
woodrodgers,185793,27,17
wmhsolutions,659419,43,0
workstaff360,173817,34,6
workwithus,20587,2,0
vgroup,1617893,366,74
worldanimalprotection,87991,14,6
xeneta,9286,1,0
xantura,38935,4,3
trilongroup,6806502,930,128
yordasgroup,41405,6,0
zebedee,4670,1,1
zappi,81250,6,0
wyld,379215,42,10
zencargo,33701,4,2
zigzag,32027,3,1
zevohealth,115163,15,0
yuenergy,265648,30,28
zincwork,126597,16,7
ymcaboston,1898919,235,0
